Original_Entry_ID,Gene_Symbol,SMILES
11589158,KCNA3,O(C1=C2OC=CC2=C(OC)C(=C1O)C(=O)C)CC3=CC=C(C=C3)C4=CC=CC=C4
CHEMBL2205328,KCNA3,C(#N)C(C=1C=CC=CC1)(C2=CC=CC=C2)CCN3CC=C(CC3)C4=CC=CC=C4
CHEMBL257244,KCNA3,C=1(OC)C(=C(C(=C2C=COC21)OC)C(=O)/C(=C/C3=CC(=CC=C3)OC)/C)O
44299006,KCNA3,ClC=1C=C2N(C3=CC=4C(C=C3)=CC=CC4)C=C/C(=N\CCCCC)/C2=CC1
11703260,KCNA3,O(C1=C2C(OC=C2)=C(OC)C(O)=C1C(=O)C)CC3=CC=4C(C=C3)=CC=CC4
44298555,KCNA3,ClC=1C=C2N(CC=3C(Cl)=CC=CC3)C=C/C(=N\CCN(CC)CC)/C2=CC1
CHEMBL56124,KCNA3,N1(C=2C(=CC=C(C2)Cl)/C(/C=C1)=N/CCCCC)C3C4=C(C=CC=C4)CC3
CHEMBL549528,KCNA3,N1=C2C(=C(C3=CC(=C(C=C13)OC)OC)OCCCCOC=4C=CC=CC4)C=CO2
CHEMBL2205327,KCNA3,C(#N)C(C=1C=CC=CC1)(C2=CC=CC=C2)CCN3CCN(CC3)CC4=CC=CC=C4
CHEMBL204492,KCNA3,C=1(OC)C(O)=C(C(=C2C=COC21)OCC=3C=CC(=CC3)C4=CC=CC=C4)C(C)=O
CHEMBL498728,KCNA3,C1=CC=2C3=C(C=CC=C3)C(C(=O)C4=CC=CO4)N(C2C=C1)C(=O)C=5OC=CC5
11538313,KCNA3,O(C1=C2C(OC=C2)=C(OCC3=CC=CC=C3)C(O)=C1C(=O)C)CC4=CC=CC=C4
CHEMBL497084,KCNA3,C=1C=CC2=C(C3=C(C(N2C(=O)C)C=4C5=C(NC4)C=CC=C5)C=CC=C3)C1
CHEMBL559066,KCNA3,N1=C2C(=C(C3=CC=C(C(=C13)OC)OC)OCCCCOC=4C=CC=CC4)C=CO2
CHEMBL76543,KCNA3,C=1(C(=C(OC)C2=C(C1OC)C=CO2)O)C(/C=C/C=3C=C(OC)C=CC3)=O
CHEMBL500166,KCNA3,C1=CC=2C3=C(C=CC=C3)C(C(=O)C(OC)=O)N(C2C=C1)C(=O)C=4OC=CC4
CHEMBL380826,KCNA3,C1(OCC2=CC=CC=C2C3=CC=CC=C3)=C4OC=CC4=C(C(=C1O)C(C)=O)OC
CHEMBL502831,KCNA3,C1=CC=2C3=C(C=CC=C3)C(C(=O)C4CCC4)N(C2C=C1)C(=O)C=5OC=CC5
11696332,KCNA3,O(CC1=CC=C(C(C)(C)C)C=C1)C2=C3C(OC=C3)=C(OC)C(O)=C2C(=O)C
CHEMBL2205329,KCNA3,C1CN(CCC1(C2=CC=CC=C2)O)CCC(C3=CC=CC=C3)(C#N)C4=CC=CC=C4
CHEMBL498727,KCNA3,C1=CC=2C3=C(C=CC=C3)C(C(=O)C4=CC=CS4)N(C2C=C1)C(=O)C=5OC=CC5
CHEMBL202692,KCNA3,C=1(OC)C(O)=C(C(OCC2=C3C(=CC=C2)C=CC=C3)=C4C=COC41)C(C)=O
CHEMBL540760,KCNA3,C1(=C(C(C2=C(O1)C=CC=C2)=O)OCCCCOC=3C=CC=CC3)C=4C=CC=CC4
CHEMBL1290619,KCNA3,C1=CC=2C(N(CC(CNC(C)=O)(C)C)C=3C=CC=CC3)=NS(C2C=C1F)(=O)=O
CHEMBL78325,KCNA3,C=1(C(=C(OC)C2=C(C1OC)C=CO2)O)C(/C=C/C3=CC=C(C=C3)C)=O
CHEMBL1289415,KCNA3,C1=CC=2C(N(CCCOC3=CC=CC=C3)C=4C=CC=CC4)=NS(C2C=C1)(=O)=O
CHEMBL55202,KCNA3,N1(C=2C(=CC=C(C2)Cl)/C(/C=C1)=N/CCCCCC)CC3=CC=C(C=C3)OC
CHEMBL497085,KCNA3,C1=CC=2C3=C(C=CC=C3)C(C(=O)C(C)C)N(C2C=C1)C(=O)C=4OC=CC4
CHEMBL550276,KCNA3,O1C(=O)C=C(C=2C(=C3C=COC3=C(C21)OCCCCOC=4C=CC=CC4)OC)C
CHEMBL432341,KCNA3,C=1(C(=C(OC)C2=C(C1OC)C=CO2)O)C(/C=C/C3=CC(O)=CC=C3)=O
10250802,KCNA3,ClC1=CC=C(CN2C=3C(/C(=N/CCCCC)/C=C2)=CC(=CC3)C(F)(F)F)C=C1
10431492,KCNA3,ClC1=CC=C(CN2C=3C(/C(=N/CCCCC)/C=C2)=CC=C(C3)C(F)(F)F)C=C1
CHEMBL525412,KCNA3,C1=CC=2C3=C(C=CC=C3)C(C(=O)C(O)=O)N(C2C=C1)C(=O)C=4OC=CC4
10178880,KCNA3,O(C1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)C(=O)NC
CHEMBL1290167,KCNA3,C1=CC2=C(S(=O)(=O)N=C2N(CCCNS(=O)(=O)C3=CC=CC=C3)C=4C=CC=CC4)C=C1
CHEMBL2205323,KCNA3,C1CN(CCC1(C2=CC=CC=C2)C(=O)OCC)CCC(C3=CC=CC=C3)C4=CC=CC=C4
CHEMBL382099,KCNA3,C=1(OC)C(O)=C(C(=C2C=COC21)OCC=3C=CC(=CC3)OCC4=CC=CC=C4)C(C)=O
18009473,KCNA3,O(C1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)C(OCC=C)=O
18009423,KCNA3,O=C(NC1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)NCC=C
18009467,KCNA3,O=C(NC1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)C
52949924,KCNA3,S1(=O)(=O)N=C(N(CC(CNC(=O)NC)(C)C)C2=CC=CC=C2)C=3C1=CC(F)=CC3
18009528,KCNA3,O(C1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)C(=O)N
CHEMBL550822,KCNA3,O1C(=O)C=C(C=2C(=C3C=COC3=C(C21)OC)OC)OCCCCOC=4C=CC=CC4
44339770,KCNA3,ClC1=CC=C(C=2C(=CC(=CC2)/C=C/CC3=CC=CC=C3)C(=O)NCCCC)C=C1
11711382,KCNA3,O(C1=C2OC=CC2=C(OC)C(=C1O)C(=O)C)CC=3C=CC(=CC3)C(=O)C4=CC=CC=C4
44298617,KCNA3,ClC=1C=C2N(C=C/C(=N\C34CC5CC(C3)CC(C4)C5)/C2=CC1)CC6=CC=CC=C6
52946334,KCNA3,S1(=O)(=O)N=C(N(C(C)C)CCCNC(=O)C=2C=CC(F)=CC2)C3=C1C=CC=C3
CHEMBL325794,KCNA3,C=1(C(=CC=C(/C=C/CC2=CC=CC=C2)C1)C=3C=CC(=CC3)Cl)C(=O)NCCC
CHEMBL1289966,KCNA3,C1=CC2=C(SN=C2N(CCCNC(C=3C=CC(=CC3)F)=O)C4=CC=CC=C4)C=C1
CHEMBL1289184,KCNA3,C=1C=CC=2S(N=C(C2C1)N(CCCNC(C=3C=CC(=CC3)F)=O)C4CC4)(=O)=O
CHEMBL1289965,KCNA3,C1=CC=2C(N(CCCNC(=O)C3C=COC=C3)C=4C=CC=CC4)=NS(C2C=C1)(=O)=O
CHEMBL2205337,KCNA3,C1CN(CCC1NC(=O)OC(C)(C)C)CCC(C2=CC=CC=C2)(C#N)C3=CC=CC=C3
CHEMBL56261,KCNA3,N1(C=2C(=CC=C(C2)Cl)/C(/C=C1)=N/C(CCCC(C)C)C)CC3=CC=CC=C3
44299038,KCNA3,[N+]=1(C=2C(C(NCCCCCC)=CC1)=CC=CC2C3=CC=CC=C3)C4=CC=CC=C4
CHEMBL522412,KCNA3,C1=CC=2C3=C(C=CC=C3)C(C(=O)C(C)CCC)N(C2C=C1)C(=O)C=4OC=CC4
11509962,KCNA3,O(C1=C2OC=CC2=C(OC)C(=C1O)C(=O)C)CC3=CC=C(OCC4=CC=CC=C4)C=C3
CHEMBL54846,KCNA3,N1(C=2C(=CC=C(C2)Cl)/C(/C=C1)=N/CC=3C(=CC(=CC3)Cl)Cl)CC=4C(Cl)=CC=CC4
CHEMBL2205320,KCNA3,C1CN(CCC1(C2=CC=CC=C2)C(=O)OC)CCC(C3=CC=CC=C3)(C#N)C4=CC=CC=C4
CHEMBL559268,KCNA3,C1(C=CC2=C(O1)C=C3C(=C2OCCCCOC=4C=CC=CC4)C(C=C(O3)C)=O)=O
CHEMBL524847,KCNA3,C1=CC=2C3=C(C(C(=O)C=4C=CC=CC4OC)N(C2C=C1)C(=O)C=5OC=CC5)C=CC=C3
44339837,KCNA3,ClC1=CC=C(C=2C(=CC(=CC2)/C=C/C3=CC=C(F)C=C3)C(=O)NCCC)C=C1
CHEMBL1289065,KCNA3,C=1C=CC=2S(N=C(C2C1)N(CCCOC(C=3C=CC=CC3)=O)C4=CC=CC=C4)(=O)=O
CHEMBL562998,KCNA3,C1(=CC(C=2C(O1)=C(C3=C(C2OCCCCOC=4C=CC=CC4)C=CO3)OC)=O)C
CHEMBL496692,KCNA3,C1=CC=2C3=C(C=CC=C3)C(C(=O)C4=CC(=NN4C)C)N(C2C=C1)C(=O)C=5OC=CC5
656768,KCNA3,O(CC1CCN(CC1)CCCC2=CC=C(OC)C=C2)C(C3=CC=CC=C3)C4=CC=CC=C4
CHEMBL9653,KCNA3,O(C(C1=CC=CC=C1)C2=CC=CC=C2)CC3CCN(CC3)CCCC=4C=CC(=CC4)OC
18009522,KCNA3,O=C(NC1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)CC
11546166,KCNA3,O(C1=C2C(OC=C2)=C(OC)C(O)=C1C(=O)C)CC=3C=CC(=CC3)C(=O)C4=CC=CC=C4
52942888,KCNA3,S1(=O)(=O)N=C(N(CCCNC(=O)NN2CCOCC2)C3=CC=CC=C3)C4=C1C=CC=C4
CHEMBL1290734,KCNA3,C=1C=CC=2S(N=C(C2C1)N(CCCNC(C=3C=CC(=CC3)F)=O)C4=C(C=CC=C4)F)(=O)=O
18009456,KCNA3,O(C1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)C(=O)NCCCOC
18009512,KCNA3,O=C(NC1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)/C=C/C
CHEMBL16945,KCNA3,C1(C(NC[C@@]2(C3=CC=CC=C3)CC[C@@H](OC(=O)NC)CC2)=O)=C(OC)C=CC=C1
CHEMBL16806,KCNA3,C1(C(NC[C@@]2(C3=CC=CC=C3)CC[C@H](OC(=O)NC)CC2)=O)=C(OC)C=CC=C1
52945163,KCNA3,S1(=O)(=O)N=C(N(CC(CNC(=O)C2C(F)(F)C2)(C)C)C3=CC=CC=C3)C=4C1=CC(F)=CC4
CHEMBL1290621,KCNA3,C1=CC=2C(N(CC(CNC(=O)C=3N=CSC3)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
52941223,KCNA3,S1(=O)(=O)N=C(N(CCCNC(=O)C=2C=CC(=CC2)C(F)(F)F)C3=CC=CC=C3)C4=C1C=CC=C4
10252803,KCNA3,O=C(NC1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4
CHEMBL1289188,KCNA3,C1=CC=2C(N(CC(CNC(=O)C=3C=NC=CN3)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
50908736,KCNA3,S1(=O)(=O)N=C(N(CC(CNC(=O)C(O)(C(F)(F)F)C)(C)C)C2=CC=CC=C2)C=3C1=CC(F)=CC3
CHEMBL1289071,KCNA3,C1=CC=2C(N(CC(CNC(=O)C=3C=CNC3)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
CHEMBL280052,KCNA3,C1(C(NC[C@]2(C=3C=CC=CC3)CC[C@@H](OC(=O)NCC=C)CC2)=O)=C(N=CC=C1)OC
44270838,KCNA3,O(C1CCC(CC1)(CNC(=O)C=2C(OC)=NC=CC2)C3=CC=CC=C3)C(=O)NCC=C
CHEMBL112852,KCNA3,C(C=1C(=CC=C(/C=C/C2=CC(Cl)=CC=C2)C1)C=3C=CC(=CC3)Cl)(NC(C)C)=O
20596154,KCNA3,O(C1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)C(=O)NCC(C)=C
CHEMBL1290169,KCNA3,C1=CC=2C(N(CC(CNC(C=3C=CC(=CC3)F)=O)(C)C)C=4C=CC=CC4)=NS(C2C=C1)(=O)=O
CHEMBL429234,KCNA3,C1(C(NC[C@@]2(C=3C=CC=CC3)CC[C@@H](OC(=O)OCC=C)CC2)=O)=C(OC)C=CC=C1
CHEMBL1289639,KCNA3,C1=CC=2C(N(CC(CNC(C3(CCCCC3)O)=O)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
52943563,KCNA3,S1(=O)(=O)N=C(N(CCNC(=O)C=2C=CC(F)=CC2)C3=CC=CC=C3)C4=C1C=CC=C4
CHEMBL1289412,KCNA3,C=1C=CC=2S(N=C(C2C1)N(CCCNC(C=3C=CC=C(C3)C#N)=O)C=4C=CC=CC4)(=O)=O
50908899,KCNA3,S1(=O)(=O)N=C(N(CCCNC(=O)C2=CC(=CC=C2)C(F)(F)F)C3=CC=CC=C3)C4=C1C=CC=C4
CHEMBL16255,KCNA3,C1(C(NC[C@@]2(C=3C=CC=CC3)CC[C@H](NC(=O)NCC=C)CC2)=O)=C(OC)C=CC=C1
CHEMBL16683,KCNA3,C1(C(NC[C@@]2(C3=CC=CC=C3)CC[C@@H](NC(=O)NCC=C)CC2)=O)=C(OC)C=CC=C1
CHEMBL109739,KCNA3,C=1(C(=CC=C(/C=C/C=2C=CC(=CC2)F)C1)C3=CC=C(C=C3)Cl)C(NN=C(N)N)=O
CHEMBL16792,KCNA3,C1(C(NC[C@]2(C3=CC=CC=C3)CC[C@@H](NC(=O)C)CC2)=O)=C(OC)C=CC=C1
52948983,KCNA3,S1(=O)(=O)N=C(N(CC(CNC(=O)C=2N=COC2)(C)C)C3=CC=CC=C3)C=4C1=CC(F)=CC4
52948439,KCNA3,S1(=O)(=O)N=C(N(CCCNC(=O)CC2=CC=CC=C2)C3=CC=CC=C3)C4=C1C=CC=C4
CHEMBL111753,KCNA3,C=1(C(=CC=C(/C=C/CCC=2C=CC=CC2)C1)C3=CC=C(C=C3)Cl)C(=O)NCCC
CHEMBL1290170,KCNA3,C=1C=CC=2S(N=C(C2C1)N(CC(CNC(C=3C=CC(=CC3)F)=O)C)C=4C=CC=CC4)(=O)=O
CHEMBL1201294,KCNA3,C1(C(=O)OCC)(CCN(CC1)CCC(C#N)(C2=CC=CC=C2)C3=CC=CC=C3)C=4C=CC=CC4
CHEMBL1289417,KCNA3,C1C(C(NCC(CN(C=2C=3C=CC(=CC3S(N2)(=O)=O)F)C=4C=CC=CC4)(C)C)=O)(C1)C
CHEMBL277812,KCNA3,C1(C(NC[C@@]2(C3=CC=CC=C3)CC[C@@H](OC(=O)N)CC2)=O)=C(OC)C=CC=C1
CHEMBL55142,KCNA3,[N+]1(=C2C(C=C(C=C2C3=CC=CC=C3)OC)=C(C=C1)NCCCCCC)C4=CC=CC=C4
CHEMBL279606,KCNA3,C1(C(NC[C@@]2(C3=CC=CC=C3)CC[C@@H](OC(=O)NCCC)CC2)=O)=C(OC)C=CC=C1
CHEMBL16804,KCNA3,C1(C(NC[C@@]2(C3=CC=CC=C3)CC[C@H](OC(=O)NCCC)CC2)=O)=C(OC)C=CC=C1
10113124,KCNA3,O(C1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)C(=O)NCCC
52944792,KCNA3,S1(=O)(=O)N=C(N(CC(CNC(=O)C2OCCCC2)(C)C)C3=CC=CC=C3)C=4C1=CC(F)=CC4
CHEMBL1290740,KCNA3,C1=CC=2C(N(CC(CNC(=O)C3=CN(C=N3)C)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
CHEMBL277598,KCNA3,C1(C(NC[C@@]2(C3=CC=CC=C3)CC[C@@H](NC(=O)OCC=C)CC2)=O)=C(OC)C=CC=C1
CHEMBL278734,KCNA3,C1(C(NC[C@@]2(C=3C=CC=CC3)CC[C@H](NC(=O)OCC=C)CC2)=O)=C(OC)C=CC=C1
10387528,KCNA3,O(C(=O)NC1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)CC=C
CHEMBL1290279,KCNA3,C=1C=CC=2S(N=C(C2C1)N(CC(CNC(N3CCOCC3)=O)(C)C)C=4C=CC=CC4)(=O)=O
CHEMBL1290505,KCNA3,C=1C=CC=2S(N=C(C2C1)N(CCCNC(C=3C=CC(=CC3)F)=O)C4=CC(=CC(=C4)F)F)(=O)=O
44339772,KCNA3,ClC1=CC=C(C=2C(=CC(=CC2)/C=C/CC3=CC=CC=C3)C(=O)NC(C)C)C=C1
44339937,KCNA3,ClC1=CC=C(C=2C(C(=O)NC(C)C)=CC(=CC2)/C=C/C3=CC(F)=C(Cl)C=C3)C=C1
CHEMBL417995,KCNA3,C1(C(NC[C@@]2(C3=CC=CC=C3)CC[C@H](NC(=O)OC)CC2)=O)=C(OC)C=CC=C1
18009449,KCNA3,O(C(=O)NC1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)C
CHEMBL1290509,KCNA3,C1=CC=2C(N(CC(CNC(=O)C3=CC=CO3)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
52942627,KCNA3,S1(=O)(=O)N=C(N(CCCNC(=O)C=2C=CC(F)=CC2)C=3N=CC=CN3)C4=C1C=CC=C4
18009489,KCNA3,O(C1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)C(=O)NC(C)C
52941155,KCNA3,S1(=O)(=O)N=C(N(CC(CNC(=O)C2OCCC2)(C)C)C3=CC=CC=C3)C=4C1=CC(F)=CC4
52950034,KCNA3,S1(=O)(=O)N=C(N(CCCNC(=O)C2=CC=CN=C2)C3=CC=CC=C3)C4=C1C=CC=C4
CHEMBL1289298,KCNA3,C1C(C(NCC(CN(C=2C=3C=CC(=CC3S(N2)(=O)=O)F)C=4C=CC=CC4)(C)C)=O)(C1)N
CHEMBL111539,KCNA3,C=1(C(=CC=C(/C=C/C2=C(F)C=CC=C2)C1)C=3C=CC(=CC3)Cl)C(=O)NCCCC
CHEMBL1289070,KCNA3,C1=CC=2C(N(CC(CNC(=O)C3=NC=CN3C)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
52946270,KCNA3,S1(=O)(=O)N=C(N(CC(CNC(=O)CC(F)(F)F)(C)C)C2=CC=CC=C2)C=3C1=CC(F)=CC3
CHEMBL1289069,KCNA3,C1C(C(NCC(CN(C=2C=3C=CC(=CC3S(N2)(=O)=O)F)C=4C=CC=CC4)(C)C)=O)(C1)O
CHEMBL16882,KCNA3,C1(C(NC[C@@]2(C3=CC=CC=C3)CC[C@@H](OC(=O)NCCO)CC2)=O)=C(OC)C=CC=C1
CHEMBL16311,KCNA3,C1(C(NC[C@@]2(C3=CC=CC=C3)CC[C@H](OC(=O)NCCO)CC2)=O)=C(OC)C=CC=C1
18009465,KCNA3,O(C1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)C(=O)NCCO
52944999,KCNA3,S1(=O)(=O)N=C(N(CC(CNC(=O)N2C=CC=C2)(C)C)C3=CC=CC=C3)C=4C1=CC(F)=CC4
18009437,KCNA3,O(C1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)C(=O)NCCOC
CHEMBL418444,KCNA3,C=1(C(=CC=C(/C=C/CCC=2C=CC=CC2)C1)C=3C=CC(=CC3)Cl)C(=O)NCC
CHEMBL1289964,KCNA3,C=1(N=C(OC1C)C)C(NCCCN(C=2C=3C=CC=CC3S(N2)(=O)=O)C4=CC=CC=C4)=O
18009438,KCNA3,O(C1CCC(CC1)(CNC(=O)C2=C3OCCC3=CC=C2)C4=CC=CC=C4)C(=O)NCC=C
CHEMBL16110,KCNA3,C1(=C2OCCC2=CC=C1)C(NC[C@@]3(C=4C=CC=CC4)CC[C@H](OC(=O)NCC=C)CC3)=O
18009534,KCNA3,ClC=1C(OC)=C(C(=O)NCC2(CCC(OC(=O)NCC=C)CC2)C3=CC=CC=C3)C=CC1
CHEMBL1290061,KCNA3,C=1C=CC=2S(N=C(C2C1)N(CCCNC(=O)C3=CN(C=N3)C)C4=CC=CC=C4)(=O)=O
18009455,KCNA3,ClC=1C=C(C(=O)NCC2(CCC(OC(=O)NCC=C)CC2)C3=CC=CC=C3)C(OC)=CC1
CHEMBL1289066,KCNA3,C=1C=CC=2S(N=C(N(CCCNC(C3=CC=C(C=C3)F)=O)C4=CC=CC=N4)C2C1)(=O)=O
CHEMBL16432,KCNA3,C1(C(NC[C@@]2(C=3C=CC=CC3)CC[C@@H](OC(=O)NCC=C)CC2)=O)=C(OC)C=CC=C1
CHEMBL278660,KCNA3,C1(C(NC[C@@]2(C=3C=CC=CC3)CC[C@H](OC(=O)NCC=C)CC2)=O)=C(OC)C=CC=C1
10137057,KCNA3,O(C1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)C(=O)NCC=C
CHEMBL1289526,KCNA3,C=1C=CC=2S(N=C(C2C1)N(CCCNC(C=3C=CC=CN3)=O)C4=CC=CC=C4)(=O)=O
52946006,KCNA3,S1(=O)(=O)N=C(N(CCCNC(=O)C2=C(OC(=C2)C)C)C3=CC=CC=C3)C4=C1C=CC=C4
CHEMBL1290394,KCNA3,C=1C=CC=2S(N=C(C2C1)N(CCCNC(C=3C=CC(=CC3)F)=O)C4=CC=C(C=C4)F)(=O)=O
52949971,KCNA3,S1(=O)(=O)N=C(N(CC(CNC(=O)C2=NC=CC=C2O)(C)C)C3=CC=CC=C3)C=4C1=CC(F)=CC4
52948510,KCNA3,S1(=O)(=O)N=C(N(CC(CNC(=O)C2(O)CCOCC2)(C)C)C3=CC=CC=C3)C=4C1=CC(F)=CC4
CHEMBL1289411,KCNA3,C=1C=CC=2S(N=C(C2C1)N(CCCNC(C=3C=CC(=CC3)OC)=O)C=4C=CC=CC4)(=O)=O
CHEMBL1289300,KCNA3,C1=CC2=C(S(=O)(=O)N=C2N(CC(CNC(=O)C3=CC=NC=C3OC)(C)C)C=4C=CC=CC4)C=C1F
CHEMBL1289968,KCNA3,C1=CC2=C(S(=O)(=O)N=C2N(CC(CNC(C3CCOCC3(C)C)=O)(C)C)C=4C=CC=CC4)C=C1F
18009461,KCNA3,O(C1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)C(=O)NCCCC
CHEMBL1289183,KCNA3,C=1C=CC=2S(N=C(C2C1)N(CCCNC(C=3C=CC(=CC3)F)=O)C4=CC=CC=C4)(=O)=O
10137280,KCNA3,FC1=CC(C(=O)NCC2(CCC(OC(=O)NCC=C)CC2)C3=CC=CC=C3)=C(O)C=C1
50908898,KCNA3,S1(=O)(=O)N=C(N(CCCNC(=O)C=2C=CC=CC2)C3=CC=CC=C3)C4=C1C=CC=C4
CHEMBL1289185,KCNA3,C=1C=CC=2S(N=C(C2C1)N(CCCNC(C=3C=CC(=CC3)F)=O)C4CCCC4)(=O)=O
50908597,KCNA3,S1(=O)(=O)N=C(N(CCCNC(=O)C=2C=CC(F)=CC2)C3=CC(F)=CC=C3)C4=C1C=CC=C4
CHEMBL1290398,KCNA3,C1=CC=2C(N(CC(CNC(=O)C3NCCOC3)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
CHEMBL1290280,KCNA3,C1=CC=2C(N(CC(CNC(N3CCOCC3)=O)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
CHEMBL1290615,KCNA3,C=1C=CC=2S(N=C(C2C1)N(CCCNC(C=3C=CC(=CC3)F)=O)C4=CC=C(C=C4)C)(=O)=O
CHEMBL569185,KCNA3,C=1(OC)C=CC(=CC1)CCN2[C@H](C=3C=CC(OC)=CC3)CN(C2=O)N=S(C)(O)=O
CHEMBL16308,KCNA3,C(O[C@H]1CC[C@@](CC1)(CNC(C2=C(OC)C=CC=C2)=O)C3=CC=CC=C3)(N(CC=C)C)=O
18009531,KCNA3,O(C1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)C(=O)N(CC=C)C
CHEMBL16844,KCNA3,C(O[C@@H]1CC[C@@](CC1)(CNC(C2=C(OC)C=CC=C2)=O)C3=CC=CC=C3)(N(CC=C)C)=O
20596164,KCNA3,FC=1C=C(C(=O)NCC2(CCC(OC(=O)NCC=C)CC2)C3=CC=CC=C3)C(OC)=CC1
CHEMBL1289851,KCNA3,C1=CC=2C(N(CC(CNC(CC3CCCCO3)=O)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
18009536,KCNA3,O(C1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)C(=O)N(CC=C)CC=C
52946186,KCNA3,S1(=O)(=O)N=C(N(CC(CNC(=O)C2CCOCC2)(C)C)C3=CC=CC=C3)C4=C1C=CC=C4
52944791,KCNA3,S1(=O)(=O)N=C(N(CCCNC(=O)C=2OC=3C(C2C)=CC=CC3)C4=CC=CC=C4)C5=C1C=CC=C5
CHEMBL1290172,KCNA3,C1=CC2=C(S(=O)(=O)N=C2N(CC(CNC(=O)C3CCCCN3C)(C)C)C=4C=CC=CC4)C=C1F
CHEMBL1290171,KCNA3,C1=CC=2C(N(CC(CNC(=O)C3CCCCN3)(C)C)C=4C=CC=CC4)=NS(C2C=C1F)(=O)=O
CHEMBL6966,KCNA3,C(C1=CC(OC)=C(C=C1)OC)(C#N)(C(C)C)CCCN(CCC=2C=C(OC)C(=CC2)OC)C
52948698,KCNA3,S1(=O)(=O)N=C(N(CC(CNC(=O)C2CC2)(C)C)C3=CC=CC=C3)C=4C1=CC(F)=CC4
CHEMBL1289633,KCNA3,C1=CC=2C(N(CCCNC(C=3C=CC=4C(N3)=CC=CC4)=O)C=5C=CC=CC5)=NS(C2C=C1)(=O)=O
CHEMBL1290282,KCNA3,C1=CC2=C(S(=O)(=O)N=C2N(CC(CNC(=O)C3CCCN(C3)C)(C)C)C=4C=CC=CC4)C=C1F
CHEMBL1289531,KCNA3,C1CC(C(NCC(CN(C=2C=3C=CC(=CC3S(N2)(=O)=O)F)C=4C=CC=CC4)(C)C)=O)(CC1)O
CHEMBL1289299,KCNA3,C1CC1(C(NCC(CN(C=2C=3C=CC(=CC3S(N2)(=O)=O)F)C=4C=CC=CC4)(C)C)=O)C#N
18009459,KCNA3,O=C(NC1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)N(CC=C)C
18009426,KCNA3,O=C(NC1CCC(CC1)(CNC(=O)C2=C(OC)C=CC=C2)C3=CC=CC=C3)CC4=CC=CC=C4
52949687,KCNA3,S1(=O)(=O)N=C(N(CCCC(=O)NC=2C=CC(F)=CC2)C3=CC=CC=C3)C4=C1C=CC=C4
CHEMBL1290616,KCNA3,C=1C=CC=2S(N=C(C2C1)N(CCCNC(C=3C=CC(=CC3)F)=O)C4=CC=C(C=C4)OC)(=O)=O
CHEMBL16780,KCNA3,C1(C(NC[C@]2(C3=CC=CC=C3)CC[C@@H](NC(=O)CC)CC2)=O)=C(OC)C=CC=C1
52944958,KCNA3,S1(=O)(=O)N=C(N(CC(CNC(=O)C=2C=COC2)(C)C)C3=CC=CC=C3)C=4C1=CC(F)=CC4
