Original_Entry_ID,Gene_Symbol,SMILES
658082,KCNH2,S(C=1N=C(C(=CC1C#N)C(=O)C)C)CC2=CC=NC=C2
24242605,KCNH2,BrC1=C(C(=O)NC2CCSC=3C2=CC=CC3)C=CC=C1
1713612,KCNH2,ClC1=CC=C(N2CCN(CC2)C=3N=C(Cl)N=CC3)C=C1
3716809,KCNH2,S1C2=C(C(=O)N(CC3=CC=C(C=C3)C)C1=O)C=CC=C2
655649,KCNH2,ClC1=CC=C(N2C(O)=C(N=C2O)CC(=O)O)C=C1
1094970,KCNH2,S(=O)(=O)(N1CCCCC1)N2CCN(CC2)C=3C(F)=CC=CC3
16681999,KCNH2,O(C=1C=C2CC3(N=C(C2=CC1OC)C)CCCCC3)C
1226721,KCNH2,S=C(NC(=O)C1CC1)NC2=C(C=CC=C2)C(OC)=O
5413872,KCNH2,BrC=1C=C2C(=CNC2=CC1)C=NNC(=O)C3=CC=NC=C3
2956436,KCNH2,FC1=CC(NC(=O)C(OC)C2=CC=CC=C2)=CC=C1F
2789792,KCNH2,N(C1=C2C(=NC(=C1)C)C=CC=C2)CC3=CC=CC=C3
675022,KCNH2,S(CC(=O)N1CCN(CC1)C(OCC)=O)C2=CC=CC=C2
683783,KCNH2,O1C(=C(C(=CC1=O)C)C(OCC(=O)C=2C=CC=CC2)=O)C
3410816,KCNH2,O1CCN(CC1)C(=O)NC2=CC=C(C=C2)C(OCC)=O
2810391,KCNH2,FC1=C(C(=O)NC2=CC=3OCCOC3C=C2)C=CC=C1
9533890,KCNH2,O(CC(=O)NC1=C(C=CC=C1)C)C2=NOC(=C2)C
850303,KCNH2,O1N=CC(C(=O)NC2=CC3=C(C=C2)C=CC=C3)=C1C
673954,KCNH2,ClC1=CC(SC2=C3N=CC=CC3=CC=C2)=C(N(=O)=O)C=C1
5308631,KCNH2,O=C(NCCCN1CCCCC1)CN2N=C3CCC(CC3=C2)C
303365,KCNH2,ClC1=CC=C(NC(=O)NC=2C=C(SC)C=CC2)C=C1
2970961,KCNH2,O1C(CCC1)C(=O)N2CCN(CC2)C3=CC=C(OC)C=C3
5366326,KCNH2,O=C(N/N=C/1\C2(CN3CC1CN(C2)CC3)C)N
8142978,KCNH2,S(C=1N=CC(N(=O)=O)=C(C1N(=O)=O)C)C2=CC=CC=C2
3254649,KCNH2,S1C(NC(=O)C(CC)C)=NC2=C1C=C(OC)C=C2
2514976,KCNH2,S(CC(=O)NC=1SC=CC1C#N)C=2N(C)C=NN2
2868212,KCNH2,ClC1=CC=C(CN2C=3N(C=4C2=CC=CC4)CCN3)C=C1
274950,KCNH2,BrC1=CC2=C(C(=O)C=3C2=C(C=CC3)C(O)O)C=C1N
864495,KCNH2,S(CCN1CCOCC1)C=2N=C(N)C(=CN2)C(OCC)=O
2819036,KCNH2,ClC1=CC=C(S(=O)(=O)C2=C(N=C(N=C2)C)N)C=C1
3240634,KCNH2,BrC1=CC=C(N(O)C(OCCNC(OC)=O)=O)C=C1
719137,KCNH2,S=C1N=C2C(C(CC=3C2=CC=CC3)(C)C)C(=O)N1CC
882763,KCNH2,ClC=1C(NC(=O)CCC=2OC(=CC2)C)=CC(Cl)=CC1
42627902,KCNH2,O1[C@H]2[C@@H]1CCN3C(C2)=C4C(=C3O)C=CC=C4
577292,KCNH2,O1C2(OCC(C1)(CC)C)C3=C(NC2=O)C=CC=C3
24180818,KCNH2,OC=1C=CC(=CC1)C=N/N=C(/NN(=O)=O)\N
1520152,KCNH2,BrC=1C=C(C(=O)C=2C=C3OCCOC3=CC2N)C=CC1
2079481,KCNH2,S(C1=NC=CC=C1C(OCC(=O)NC(=O)NCC=C)=O)C
742527,KCNH2,S(C1=CC=C(CN2CCN(CC2)C(=O)CC(C)C)C=C1)C
42628181,KCNH2,ClC=1C=C2SC3=C(C(=O)C2=CC1)C(=CC=C3)C(O)=O
713301,KCNH2,ClC1=CC(N2N=C(C3=C2CCCC3=O)CCC)=C(OC)C=C1
6498974,KCNH2,FC=1C(OC(C(=O)NCCN2CCOCC2)CC)=CC=CC1
1246879,KCNH2,S1C(CC(=O)NCCC=2C(OC)=CC=CC2)=CC=C1
658986,KCNH2,S(CCC(OCC)=O)C=1N=C2C(=C(N1)C)C=CC=C2
662876,KCNH2,O=C1C2(C(C(CC2)(C1)C(=O)N(CCOC)CCOC)(C)C)C
2837920,KCNH2,BrC1=CC(CN2CC(CCC2)C(OCC)=O)=C(OC)C=C1
19654179,KCNH2,S=C(N1CCC(CC1)CC2=CC=CC=C2)NCC=C
2997928,KCNH2,S(CC=1N=C2N(C(=CC(=N2)C)C)C1)CC=3OC=CC3
805795,KCNH2,S=C(NCCN1CCOCC1)NC(=O)C=2C=CC=CC2
2989818,KCNH2,BrC1=CC=2C(O)(CC(=O)C(C)(C)C)C(=O)N(C2C=C1)CC
4819309,KCNH2,S(C(C(=O)N1CCC=2C1=CC=CC2)C)C3=NC=CC=N3
2924822,KCNH2,O=C1N(C(=O)C2C1(C3CC2C=C3)C)C=4C=C(C=CC4)C
942403,KCNH2,O1C2=C(C=C3CCCC3=C2)C(=CN(CCC)CCC)CC1=O
736436,KCNH2,O(N1C2=C(CCCC2)C3=C1C=CC4=N(ON=C34)=O)C
1226749,KCNH2,ClC=1C=CC(C(=O)NC(=S)N(C2CCCCC2)C)=CC1
742286,KCNH2,FC(F)(F)C1=NN(CC(=O)NCC=2OC=CC2)C(=C1)C
23724298,KCNH2,O(C=1C=C(CN(CC2=CC=NC=C2)CC)C=CC1OC)C
2957314,KCNH2,S(=O)(=O)(N1CCN(CC1)CC)C2=CC(N(=O)=O)=C(C=C2)C
2372273,KCNH2,S=C(NC=1C=CC(OCC)=CC1)NC2=CC=CN=C2
608339,KCNH2,O(C1=CC=C(N2C=C(C(=O)NC2=O)C#N)C=C1)C
5348842,KCNH2,ClC1=CC=C(SC=2OC(=CC2)/C=N/N3C=NN=C3)C=C1
6905109,KCNH2,SC=1N(/N=C/C2=CC=3OCOC3C=C2)C(=NN1)CC
232319,KCNH2,O=C1NC(=O)NC1(CC2=CC=CC=C2)C3=CC=CC=C3
2922931,KCNH2,O(CCCN1C=CN=C1)C2=C(N(=O)=O)C=C(C=C2)C
851790,KCNH2,O=C(NC(=O)NC=1C(N)=CC=CC1)C=2C=CC=CC2
683024,KCNH2,S1C=2N=C(C=C(C2C(N)=C1C(=O)C=3C=CC=CC3)C)C
2769956,KCNH2,S(=O)(=O)(N1CC(CCC1)C(=O)O)C2=CC=CC=C2
654307,KCNH2,S(C1=NC=2C(=CC=C(C2)C)C=C1C#N)CC(OC)=O
3718519,KCNH2,O=C1NC(=O)NC1(C2=CC=C(C(C)(C)C)C=C2)C
6893150,KCNH2,S=C(NCC)N/N=C/C1=C(N(=O)=O)C=CC=C1
2951296,KCNH2,BrC1=CC(CNCCCC)=CC(OC)=C1OCC=2SC=CC2
828535,KCNH2,ClC=1C=CC(C2=NN(C(SC)=N2)C(=O)C=3OC=CC3)=CC1
2250659,KCNH2,S(=O)(=O)(NCC1=CC=C(C=C1)C)C=2C(N(=O)=O)=CC=CC2
6467026,KCNH2,S(C=1N(C(=NN1)C2CC2)CC=C)CC(=O)NC3CC3
1370756,KCNH2,O1C2=C3N(CCCC3=C4OC(=O)C5C(C4=C2)=CCC5)CC1
570011,KCNH2,S(C=1N=C(C=C(C1C#N)C)C)CC(=O)C=2C=CC=CC2
648956,KCNH2,O(CCCNC=1N=NC(C=2C=CC=CC2)=CC1)CC
775547,KCNH2,ClC=1C(CN2C=3C(C(=C2)C=O)=CC=CC3)=C(F)C=CC1
2346231,KCNH2,O1C(CNC(=O)COC(=O)C=2C=CC=CC2)=CC=C1
5773027,KCNH2,S1C=2CCCCC2N=C1/C(=C/C3=CC=NC=C3)/C#N
4885529,KCNH2,ClC=1C(C(=O)NCCCN2C=CN=C2)=CC(SC)=CC1
16190392,KCNH2,S1C(CN2CC(N(CC2)C(C)C)CCO)=CN=C1N3CCCC3
971909,KCNH2,O1C(C(=O)N2N=C(N=C2N)C3=CC=CN=C3)=CC=C1
4538920,KCNH2,O=C(NC1CCCCCCC1)COC=2C(OC)=CC=CC2
646267,KCNH2,S1C(N(C(=O)C2=CC=CN=C2)C)=NN=C1C3=NC=CC=C3
2967096,KCNH2,O=C(NCCCN1CCCC1)NC2=C(C=CC=C2)C
24816840,KCNH2,S1C(C(=O)N2CC(NC=3C=CC(OC)=CC3)CCC2)=CC=C1
696369,KCNH2,S(CC(=O)NN=C1CCCC1)C2=NC(=CC(=N2)C)C
25162623,KCNH2,S1C(C(=O)NCC(N2CCOCC2)(C)C)=C(C=C1)C
4147683,KCNH2,S1C=2C(C(C=3N(CC)C(S)=NN3)=C1)=CC=CC2
1245830,KCNH2,BrC=1SC(C(=O)NCCC=2C(OC)=CC=CC2)=CC1
2391092,KCNH2,O(CC(=O)NC1=C(C=CC=C1)C(OC)=O)C(=O)C
6300314,KCNH2,S1(=O)(=O)CC/C(=N\NC=2C=CC(F)=CC2)/C3=C1SC=C3
977781,KCNH2,S(=O)(=O)(N)C1=CC=C(CCNC(=O)CCC)C=C1
2419240,KCNH2,ClC=1C(C(OCC(=O)NC(C)C)=O)=CC(F)=C(F)C1
921583,KCNH2,BrC1=CC2=C(NC(=NC2=S)C=3C=CC=CC3)C=C1
1404322,KCNH2,ClC=1C=CC(NC=2N=C(CCC)C=C(O)N2)=CC1
2881379,KCNH2,O=C(CN1C=2N(CCN2)C=3C1=CC=CC3)C=4OC=CC4
4578,KCNH2,O(C1=NC(=NC=2N=CNC12)N)CC3=CC=CC=C3
645682,KCNH2,ClC=1C(=O)C=2C(OC1)=CC(OC(=O)C=3C=CN=CC3)=CC2
821512,KCNH2,S(C1=C/C(=N\C(C)(C)C)/C1C=2C=CC(OC)=CC2)C
776884,KCNH2,ClC=1C(C2OCC3(SC(=NC3=O)N)CO2)=CC=CC1
659296,KCNH2,O=C1N(CC2=CC=C(OC)C=C2)C(=O)NC(=O)C1
2335924,KCNH2,ClC=1C=C(NC(=O)COC(=O)C2CC2)C(=CC1)C
729495,KCNH2,S(C=1N=C2C(C=CC=C2)=C(O)N1)CC(=O)O
749232,KCNH2,O1C2=C(C(=CC1=O)C)C=C(OCC(=O)O)C=C2
2765135,KCNH2,O=C(C1=CN(C(=C1)C=O)C)C=2C=CC(N(=O)=O)=CC2
18573628,KCNH2,BrC=1OC(C(=O)N(C2C=S(O)(O)=CC2)CCCC)=CC1
5298671,KCNH2,N1(C23CC4CC(C2)CC(C3)C4)CCN(CC1)CC#CCCC
2980784,KCNH2,S1CCN2C1=NC(=C(C2=O)C#N)C3=CC=C(F)C=C3
2184820,KCNH2,S(CCC)C=1SC(=O)/C(/N1)=C/C=C/C=2OC=CC2
17281987,KCNH2,S=C(NC1CCCCC1)NC(CC)C2=CC=CC=C2
3242165,KCNH2,O1N=C(C=C1C(O)NC(C)(C)C)C=2C=CC(OC)=CC2
694650,KCNH2,S(C=1NC2=C(N1)C=CC=C2)CC3=CC=C(F)C=C3
6620639,KCNH2,OC1(N(N=C(C1)C(OC)=O)C(=O)C=2C=CC=CC2)CC
704291,KCNH2,S1C(C(=O)N2CCN(CC2)C(=O)C=3C=CN=CC3)=CC=C1
4535712,KCNH2,S1C(CN2CC(=O)N(C2=S)C=3C=C(C=CC3)C)=CC=C1
384468,KCNH2,N12C=3C(N=C1C(=NC(=C2)C4=CC=CC=C4)C)=CC=CC3
646468,KCNH2,S(C=1N(CCOC)C(=NN1)C=2OC=CC2)CC3=CC=CN=C3
655005,KCNH2,OC12C(C(NCC1)CC3=CC=C(OC)C=C3)CCCC2
4307302,KCNH2,FC1=CC=2CCC(N(C2C=C1)C(=O)C=3C=CN=CC3)C
3113449,KCNH2,ClC1=C(N(=O)=O)C=C(C=C1)C(=O)NC2=NC=CC=N2
4312487,KCNH2,O(NC(=O)C=1C=CC(OC)=CC1)CC2=CC=CC=C2
2124974,KCNH2,ClC=1N=CC(C(=O)NC=2C=C(SC)C=CC2)=CC1
323532,KCNH2,O(C1=C(O)N=CC=C1)C(=O)C=2C=CC(OC)=CC2
2734733,KCNH2,O1[C@H]([C@H](OC(=O)C)[C@@H](OC(=O)C)C=C1)C
2810723,KCNH2,S(=O)(=O)(NCCN1CCNC1=O)C2=CC=C(C=C2)C
1388707,KCNH2,S1CC(=O)N(C=2SC=C(N2)C3=CC=C(C=C3)C)C1=N
2214576,KCNH2,ClC1=CC=C(NC=2SC=C(N2)C=3SC=CC3)N=C1
877491,KCNH2,O=C(CCNC1=CC=C(C=C1)C(=O)C)C=2C=CC=CC2
2501701,KCNH2,S1C(NC(C)C)=NN=C1SCC=2OC(=CC2)C(OC)=O
2849864,KCNH2,OC(C=1N(C(=NC1)CCC)C)C2=C(OC)C(OC)=CC=C2
3605183,KCNH2,ClC=1SC(C(=O)COC2=C(N=C(C=C2)C)N(=O)=O)=CC1
823764,KCNH2,S=C(NC1=C(OC)C=C(OC)C=C1)NC(=O)CC
1429573,KCNH2,N12N=CN=C1N=C(C(=C2NC3=C(C=CC=C3)C)C)C
786536,KCNH2,S(=O)(=O)(NC(CN1CCCCC1)(C)C)C2=CC=C(C=C2)C
885080,KCNH2,ClC=1C(/C=C/C(=O)NC2=NOC(=C2)C)=CC=CC1
2999681,KCNH2,O1C2=C(C(=O)C=C1C(=O)C=3N(C=CN3)C)C=CC=C2
2798459,KCNH2,ClC1=CC=2C(OC3=NC=CC=C3N(=O)=O)=CC(=NC2C=C1)C
5721914,KCNH2,O1C(C2NC(C/C(=N\O)/C2C)C=3OC=CC3)=CC=C1
56603480,KCNH2,S(=O)(=O)(NCCN1CCOCC1)C2=CC=C(C(C)(C)C)C=C2
24981681,KCNH2,BrC1=CC(Cl)=C(NC(=O)CSC(=S)N2CCCC2)C=C1
871793,KCNH2,FC=1C=C(C(=O)C=2C(=CC=CC2)C(O)=O)C=CC1F
977195,KCNH2,ClC=1C=C(NC(=S)NC2=CC(=CC=C2)C)C=CC1Cl
883703,KCNH2,ClC1=CC=C(CC=2N=C(ON2)C3=C(C=CC=C3)C)C=C1
5343224,KCNH2,ClC=1C=CC(=CC1)/C(=N/OC(=O)C=2OC=CC2)/N
2435762,KCNH2,ClC1=CC(=C(OCC(OCC(=O)NCC=C)=O)C=C1)C
534281,KCNH2,S1C=2N=C3N(CCCCC3)C(=O)C2C=4C1=C(O)C=CC4
1246990,KCNH2,ClC1=C(C=2N=C(SC2)NC(OC)=O)C=C(Cl)C=C1
2145509,KCNH2,O1C=2C(N(CCOC=3C(=CC=CC3)C)C1=O)=CC=CC2
3766818,KCNH2,O(C1=CC=C(C(CC)C)C=C1)CC=2OC(=CC2)C(OC)=O
2811304,KCNH2,BrC1=C(SC=C1)C(=O)NCC2=CC=3OCOC3C=C2
5677303,KCNH2,O=C1N(C(=O)C(C(=O)N1C)C=NC2=NC=CC=N2)C
6002878,KCNH2,ClCC(=O)C(C=1SC=2CCC=3C(C2N1)=CC=CC3)C#N
3725217,KCNH2,S1C2=C(CC(OC2)C(C)C)C=3C1=NC=NC3NN
2763922,KCNH2,S(C=1N(N=C(C1CO)C=2C=CC=CC2)C)C3=CC=CC=C3
2845209,KCNH2,BrC1=CC=C(CNC(CCC=2C=CC(O)=CC2)C)C=C1
655095,KCNH2,N12N=CN=C1N=C3C(CCC3)=C2NCCC4=CC=CC=C4
5389677,KCNH2,ClC1=CC=2C(CCCC)=CC(OC2C(CN(C)C)=C1O)=O
2802467,KCNH2,BrC=1C=NC(N2CCN(CC2)C(=O)C=3SC=CC3)=NC1
652246,KCNH2,BrC=1C(OCC(=O)N2CCCCC2)=C(OC)C=C(C1)CO
9115356,KCNH2,S(=O)(=O)(NC1=C(N(N=C1C)C)C)C2=C(NN=C2C)C
8057262,KCNH2,FC=1C=CC(C2=NON=C2NC(=O)C=3OC=CC3)=CC1
6499838,KCNH2,S(=O)(=O)(NCC(N1N=CN=C1)C)C2=CC=C(C=C2)C
2745169,KCNH2,S(C1=NC(=C(C=C1C#N)C(OCC)=O)C2=CC=CC=C2)C
3826781,KCNH2,ClC1=C(C(NC(=O)C2C3CC(C2)CC3)=CC=C1)C
854897,KCNH2,FC=1C=CC(C=2OC(NCC=3OC=CC3)=C(N2)C#N)=CC1
2877691,KCNH2,S1C2=C(CCC2)C=3C1=NC=NC3NC=4C=CN=CC4
731945,KCNH2,O=C(NC1CCCCC1)C=2C=CC(OCC(OCC)=O)=CC2
2908593,KCNH2,S=C(N(CC)CC)NC=1C=CC(N(=O)=O)=CC1
2973527,KCNH2,OC=1N(C(O)=CC1NCCC2=CC(OC)=C(OC)C=C2)C
7863195,KCNH2,O(C(=O)C1CC1)CC(=O)C=2NC(=C(C2C)C(OCC)=O)C
2033173,KCNH2,ClC1=C(C=2N=C(ON2)CCCC(=O)N)C=CC=C1
7475368,KCNH2,S(CC(=O)N1CCCCCC1)C=2N(C(=O)C3SCC=C3N2)C
935627,KCNH2,N12N=C(NCC3=CC=CC=C3)N=C1N=C(C=C2C)C
3376377,KCNH2,S(C1=NC=2N(CCC2C(=N1)C)C3=CC=C(OC)C=C3)C
5310530,KCNH2,S(C=1N(C(=NN1)C=2C3=C(NC2)C=CC=C3)C)CC#C
267491,KCNH2,ClC=1C=C(C(N(=O)=O)=CC1)C=NNC(=O)C=2OC=CC2
1488384,KCNH2,ClC=1N=C(C=C(C1S(=O)(=O)C2=CC(Cl)=CC=C2)C)C
4694254,KCNH2,ClC1=CC(N(=O)=O)=C(NC(=O)COC(=O)COC)C=C1
797333,KCNH2,FC=1C=CC(CC(=O)C2=CC(CC)=C(O)C=C2O)=CC1
3173019,KCNH2,S(CC(=O)N1C(CCCC1)CC)C2=NC(N)=CC(=N2)N
2766934,KCNH2,S(CC1=CC=CC=C1)C2=NN3C(=N2)N=CC(=C3)C#N
3446421,KCNH2,ClC=1N(N=C(C1CSC2=CC=CC=C2)C=3C=CC=CC3)C
4828923,KCNH2,FC=1C(C(OCC(=O)N2CCCCCC2)=O)=CC=C(F)C1
16192099,KCNH2,S(CCNC1=NC2=NON=C2N=C1NCCCOC)C
2766390,KCNH2,ClC=1C=CC(NC(=S)NNC(=O)CC(OC)OC)=CC1
3239767,KCNH2,S1C2=C(C(C(=O)N3CCC4(OCCO4)CC3)=C1)CCCCC2
2815948,KCNH2,S(C=1N(C(=NN1)C=2OC=CC2)C3=CC=CC=C3)CC(=O)C
754754,KCNH2,N12N=C(C(=C1N=C(C=C2C3=CC=CC=C3)C)C#N)C
11958874,KCNH2,OC1=C(C=NNC=2C3=NC=CC=C3C=CC2)C=CC(O)=C1
6101110,KCNH2,S1N2N=C(C=C2NC1NC=3C4=C(C=CC3)C=CC=C4)C
9586241,KCNH2,S1C(C)=C(O)N=C1N/N=C(/C=2OC=CC2)\C
6466539,KCNH2,ClC1=C(S(=O)(=O)N2CC3N(CCC3)CC2)C=C(Cl)C=C1
2740668,KCNH2,FC(F)(F)C=1N(N=C(C1)C(F)(F)F)C=2C=CC(N)=CC2
28168,KCNH2,O=N(=O)C=1C(CCC=2C(N(=O)=O)=CC=CC2)=CC=CC1
749128,KCNH2,BrC1=C(C(=O)N2CCN(CC2)C3=CC=CC=C3)C=CC=C1
660181,KCNH2,O(CCCC)C=1C=CC(=CC1)C(=O)NN2C=NN=C2
1246373,KCNH2,O=C(NC1=NC=CN=C1)C=2C=CC(C(C)(C)C)=CC2
3692931,KCNH2,FCCCOC1=CC=C(C=2N3N=C(C=C3N=CC2)C)C=C1
1051652,KCNH2,BrC=1OC(C(=O)NC(=S)N(C2=CC=CC=C2)C)=CC1
2852287,KCNH2,FC=1C(CCNCC2=C(OC)C(=C(OC)C=C2)C)=CC=CC1
2795,KCNH2,ClC=1C(C(O)(CCN(C)C)C2=CC=CC=C2)=CC=CC1
791940,KCNH2,ClC1=C(CN2CCC3=C(NC=4C3=CC=CC4)C2)C=CC=C1Cl
325426,KCNH2,N1N=C2C(=C1C)C(=NN=C2CC3=CC=CC=C3)C
1892002,KCNH2,OC(=O)C1=C(N=CC(C(=O)N)C#N)C=CC=C1
2900028,KCNH2,O1C(C(=O)N2CCN(CC2)C(OCC)=O)COC=3C1=CC=CC3
2387386,KCNH2,ClC1=C(OCC(OCC(=O)NC2CC2)=O)C=CC(Cl)=C1
2882944,KCNH2,OC(CN1CCC=2C(C1)=CC=CC2)COCC3=CC=CC=C3
19650010,KCNH2,ClC=1C=C(CCNC(=S)NCC2=CC=CC=C2)C=CC1
946874,KCNH2,S(C1=NC=2C(N=C1SCC(OC)=O)=CC=CC2)CC(OC)=O
1476942,KCNH2,FC1=CC=C(C=2N3N=C(N4CCOCC4)N=C3N=CC2)C=C1
4114964,KCNH2,FC=1C=CC(C=2N=C3N(C2NC4CCCC4)C=CN=C3)=CC1
2913826,KCNH2,O=C1NCCCC1C(=O)NCCN2C(O)=CC=C2O
5744756,KCNH2,O(CCCN(C)C)C(=O)C1=CC(OC)=C(OC)C(OC)=C1
2772579,KCNH2,S(O)(=O)(=O)C=1N(C(C)C)C=2C(N1)=CC=CC2
3240174,KCNH2,ClC1=C(CN2CCN(C2=O)CC(=O)O)C=CC(F)=C1
24747790,KCNH2,OC[C@@H](NC(=O)CC=1C=CN=CC1)CC(C)C
270576,KCNH2,O1C=2C(=C(C(=O)C3=CC=4OCOC4C=C3)C=CC2OC1)C
757565,KCNH2,S(CC1=CC=C(C=C1)C)C2=NN3C(=CC(=NC3=N2)C)C
1551607,KCNH2,O=C\1CCCC/C1=C\C2=CC=C(N(C)C)C=C2
917172,KCNH2,S1C(C=C2C(=O)N(C(=S)N(CC)C2=O)CC)=CC=C1C
20927282,KCNH2,S(=O)(=O)(N1CCCC1)C2=C(N(C(=C2C(OCC)=O)C)C)C
54703882,KCNH2,ClC=1C(CC2C(=O)N(C=CC2=O)CC#C)=C(F)C=CC1
889499,KCNH2,O1CCN(CC1)CCNC(=O)CC2=CC=C(C=C2)C
686793,KCNH2,ClC=1C(C(=O)NC2=NOC(=C2)C)=CC(F)=C(F)C1
46902695,KCNH2,S1(=O)(=O)N(CC(N2CCCC2)C1)CC3=CC=C(N(=O)=O)C=C3
3240910,KCNH2,O1C2=C(C=3NN=CC3CC2)C(=C1C(=O)NC(C)C)C
972083,KCNH2,S(=O)(=O)(N1CCN(CC1)CC)C=2C=3C(C(OC)=CC2)=CC=CC3
2055528,KCNH2,O1C2=C(C3=CCCC3C1=O)C(OCC(OCC=C)=O)=CC(=C2)C
3146349,KCNH2,O=C1N(C(=O)N(C=2N=C(N(C21)CC(C)=C)NCCC)C)C
23609012,KCNH2,ClC1=C(CN2N=C(C=3C=CC(=CC3)C)C=CC2=O)C=CC(F)=C1
18112924,KCNH2,O1C(C(=O)NC(C2=CC=C(N3C=CN=C3)C=C2)C)=CC=C1
3220439,KCNH2,S(CC(=O)N1C(CCCC1C)C)C=2SC(=NN2)NC(=O)C
6468758,KCNH2,O(C(=O)C1=CC=C(NC(=O)NC2=NOC=C2)C=C1)CC
16822428,KCNH2,S(=O)(=O)(NC1CN(C(=O)C1)C2=CC=C(OC)C=C2)C3=CC=CN=C3
24856257,KCNH2,N1(CC2CCC2)[C@H](CN=C1NC=3C=CC=CC3)C
694565,KCNH2,O1CCN(CC1)CCNC2=NC(NC=3C=CC=CC3)=NC(OC)=N2
2464957,KCNH2,S(C=1C=CC(NC(=O)CN(C2CCCCC2)C)=CC1)C(F)F
2142239,KCNH2,S(C=1N(C(=NN1)C=2SC=CC2)C)CC=3SC=4C(N3)=CC=CC4
3931031,KCNH2,OC=1N(C(C)C)C(O)=CC1NC=2C3=C(C=CC2)C=CC=C3N
740955,KCNH2,S(C=1N(CC(C)=C)C(=NN1)C=2C=CC=CC2)CC(=O)O
3887429,KCNH2,S=C(NC=1C(=CC=C(C1)C)C)NNC=2C(F)=CC(F)=CC2
2086686,KCNH2,S(C=1C=CC(NC(=O)C)=CC1)CC(=O)NC(=O)NCC
864219,KCNH2,S(CC(=O)N1CCCCC1)C=2N(C(C3=CC=CC=C3)=CN2)C
2222480,KCNH2,S(C=1N(N1)C=2N=C(N=C(C2CC)C)N)CC(=O)N
7996543,KCNH2,O=C1NC=2C(N=C1C=3C=4C(NC3C)=CC=CC4)=CC=CC2
1486478,KCNH2,S1C2=C(N=CC(=C2)C(F)(F)F)C(=C1C(OC)=O)C3=NC=CC=C3
2329891,KCNH2,ClC1=C(SC2=C1C=CC(F)=C2)C(=O)NCCCN3CCOCC3
748928,KCNH2,O(C1=CC=C(C=2C=C(N=C(N)C2C#N)C3CC3)C=C1)C
649037,KCNH2,S1CC(=O)N(CC(=O)NC=2C=C3OCCOC3=CC2)C1=O
5024743,KCNH2,S(=O)(=O)(N(C)C)C1=CC(NC(=O)C=2C=CN=CC2)=CC=C1
891980,KCNH2,S=C(N1CCOCC1)NC=2C=CC(OC3=CC=CC=C3)=CC2
17366513,KCNH2,O=C(N1CCN(CC1)CC2=NC=CC=C2)C3=CC(OC)=CC=C3
882642,KCNH2,S(=O)(=O)(N1CCN(CC1)C(=O)C2=C(N(=O)=O)C=CC=C2)CC
5717567,KCNH2,FC1=C(NN=CC=2C3=C(NC2)C=CC=C3)C(F)=C(F)C(F)=C1F
804124,KCNH2,S(=O)(=O)(NC=1C=C2NC(=NC2=CC1)C(F)(F)F)C3=CC=CC=C3
4830929,KCNH2,S=C1N2C(CCCCC2)C(=NC(=O)C=3C=CC=CC3)C(=O)N1CC
2724805,KCNH2,O1C2=C(OCCOCCOCCOCCOCC1)C=CC(=C2)C(O)=O
2367920,KCNH2,ClC1=C(NC(=O)COC(=O)C2=C(OC(=C2)C)C)C=CC=C1
839482,KCNH2,ClC1=C(S(=O)(=O)N2C(=NC(=C2)C)CC)C=C(N(=O)=O)C=C1
701458,KCNH2,S(=O)(=O)(N(C1=NC(=CC(=N1)C)C)C#N)C2=CC=C(C=C2)C
2991656,KCNH2,S(CC(=O)N1C(CC=2C1=CC=CC2)C)C=3SC(=NN3)N
733168,KCNH2,S1C=2N=CN=C(SCC(=O)C)C2C(C3=CC=C(F)C=C3)=C1
6253566,KCNH2,O=C1NC2=C(C1=NNC=3C=CC(=CC3)C(=O)O)C=CC=C2
594518,KCNH2,S(CC=1N(C=2C(N1)=CC=CC2)CC)C=3SC=4C(N3)=CC=CC4
2768911,KCNH2,FC1=CC=C(C=2ON=C3C2C=C(C4(OCCO4)C)C=C3)C=C1
4879849,KCNH2,S(=O)(=O)(N(CC)CC)C1=CC=C(N(CC2=CC=CN=C2)C)N=C1
2616475,KCNH2,S(C1=C(C=C(C=C1)C)C)CN2N=NC3=C(C2=O)C=CC=C3
694930,KCNH2,S(=O)(=O)(C1=CC=2SC(=NC2C=C1)NC(=O)C=3C=CC=CC3)C
652872,KCNH2,N1(C(NCC=2C=3C(NC2)=CC=CC3)=NC=4C1=CC=CC4)C
3296311,KCNH2,S1C(C=C2N=C(SC(CC)C(OC)=O)N(C(=O)C12)CC)C
229197,KCNH2,S(=O)(=O)(NN=CC1=CC=2OCOC2C=C1)C3=CC=C(N(=O)=O)C=C3
23723755,KCNH2,OC1=C(CN2CC(N3CCC=4C(C3)=CC=CC4)CCC2)C=CC=C1
4780881,KCNH2,S(C1=C(N(=O)=O)C=C(C=C1)C(=O)N)C=2N(C=CN2)C
19582706,KCNH2,O=C(NC1CC2N(C(CC2)C1)C)C3=CC(=CC=C3)C
2973863,KCNH2,BrC1=CC=2C(O)(C3COC(CC3=O)(C)C)C(=O)N(C2C=C1)CC
791864,KCNH2,O(C=1C=2C(C(CNCC=3C(OC)=CC=CC3)=CC1)=CC=CC2)C
1021608,KCNH2,S(C=1N(CCC)C(=NN1)CCC2=CC=CC=C2)CC(=O)N3CCOCC3
