Original_Entry_ID,Gene_Symbol,SMILES
711223,KCNH2,S1C=2N=C(N=C(N3CCOCC3)C2C=C1C4=CC=CC=C4)C
5351954,KCNH2,OC1=NC(O)=NC2=NC=3C(C=C21)=CC(=C(C3)C)C
2057449,KCNH2,FC=1C=CC(C(=O)NCCCCC2=CC=CC=C2)=CC1
3240176,KCNH2,S(O)(O)(N=C(C(N1CCN(CC1)C)C=2SC=CC2)C)=CC
850549,KCNH2,ClC=1SC(C(=O)NC2=C(C=CC=C2)C)=C(N1)C
796268,KCNH2,O(C1=CC=C(CC(C(=O)N)C(=O)N)C=C1)CC
2813994,KCNH2,S1C(=NC(CC(OCC)=O)=C1)NC(=O)NC=2SC=CC2
5071542,KCNH2,S(=O)(=O)(NCCC(=O)N1CC(CC(C1)C)C)C=2SC=CC2
851215,KCNH2,O1C2=C(N(CCOC3=CC=CC=C3)C1=O)C=C(C=C2)C
661152,KCNH2,S(CC1=C(OC)C=CC(=C1)C(=O)C)CCC(=O)O
2993632,KCNH2,O=C1N(CCCN2C=CN=C2)C(=O)C=3C1=CC=CC3
3742474,KCNH2,ClC=1N=CC(CN2C=3C(C=C2C(OC)=O)=CC=CC3)=CC1
23724210,KCNH2,BrC1=CC=C(CN2CCN(CC2)C=3C(OC)=CC=CC3)C=C1
179009,KCNH2,S(C(CC1CC(=O)C(C(=O)C1)C(=N)CCC)C)CC
1421204,KCNH2,O=N(=O)C1=NN(CN2N=C(N(=O)=O)C=C2C)C(=C1)C
921883,KCNH2,S(CC=1C(F)=CC=CC1)CC=2SC(NC(=O)C)=NN2
5389480,KCNH2,ClC=1C(O)=C(CN2CCCCC2)C=3OC(=O)C(=C(C3C1)C)C
4962934,KCNH2,S1C(NC(=O)C23OCC4(C2(CCC4C3)C)C)=NC=C1
5923273,KCNH2,OC(C/C(=N\O)/C)C1=NC2=C(C=C1)C=CC=C2
976573,KCNH2,S(=O)(=O)(N1CCCCC1)C2=C(C(=C(OCC)C=C2)C)C
2915336,KCNH2,O(CC(=O)NC1=C(C=C(N(=O)=O)C=C1)C)C
330343,KCNH2,O1N(C(CC1C(OC)=O)C2=CC=CC=C2)C3=CC=CC=C3
646959,KCNH2,S(=O)(=O)(N1CCCC1)C=2C=C(S(=O)(=O)N3CCCC3)C=CC2C
1253213,KCNH2,S(C1=NN2C(=CC(=NC2=N1)C)C)CC(=O)C=3SC=CC3
24793362,KCNH2,FC1=CC=C(OCC(=O)NCCCN2C=CN=C2)C=C1
1916559,KCNH2,S(CC1=CC2=C(OC(=C2)C(O)=O)C=C1)CCC#N
11078,KCNH2,O(CCN(CC)CC)C(=O)C1=C(OCCC)C=C(N)C=C1
4363979,KCNH2,ClC1=CC=C(S(=O)(=O)C=2SN=NC2C3=CC=CC=C3)C=C1
2732023,KCNH2,S1C(N(CCC2=NC=CC=C2)C(=O)C1)C3=CC=CN=C3
2283350,KCNH2,BrC1=C(OCCCOC=2C(OCC)=CC=CC2)C=CC(=C1)C
849896,KCNH2,ClC1=C(N2CCN(S(=O)(=O)N(C)C)CC2)C=C(Cl)C=C1
1820382,KCNH2,S(=O)(=O)(NCCC)C=1C=2C=3C(NC(=O)C3C=CC2)=CC1
2189028,KCNH2,FC=1C=CC(C(=O)CC=NC=2C=C(C=CC2O)C)=CC1
2123627,KCNH2,O1C(N=C2NCCCCC2)=NN=C1C=3C=CC(OCC)=CC3
26400375,KCNH2,ClC=1C=2OC(C(=O)N3CCOCC3)=C(C2C=C(C1)C)C
773427,KCNH2,ClC=1C=CC(NC(=O)C2=CC3=NSN=C3C=C2)=CC1
660493,KCNH2,S(/C(=N\C1=CC=C(OCC)C=C1)/NC#N)C
660309,KCNH2,O1CCN(CC1)C(=O)CC(C2=CC=CC=C2)C=3OC=CC3
895998,KCNH2,O=C(NC1=C(C=CC=C1)C(OC)=O)C2CCCC2
658970,KCNH2,S(C1=NC(N2CCCC2)=C3C(CC(OC3)(C)C)=C1C#N)CCC
664401,KCNH2,O1C(=NC(=C1NCC2=CC=CN=C2)C#N)CC3=CC=CC=C3
3219070,KCNH2,ClC=1C(=NSC1Cl)C(OC(C(=O)NC(C)(C)C)C)=O
2138509,KCNH2,ClC1=NC=2N(N=NC2C3=CC=C(C=C3)C)C4=C1C=CC=C4
659201,KCNH2,O=C(NC=1C=2CCCC2N=C3C1CCCC3)C(C)C
1480804,KCNH2,O1N=C(C=2C=CC(OC)=CC2)C=C1CNC(=O)C
3124520,KCNH2,ClC=1C=CC(NC(=O)NC(C2=CC=CC=C2)C)=CC1
2842456,KCNH2,N1=C(C(CCC#N)CCC#N)C2=C(CC1)C=CC=C2
6602990,KCNH2,OC(CN1C(CCCC1)C)COC2=C(C=CC(=C2)C)C
3236502,KCNH2,S(=O)(=O)(N1CCC(CC1)C(=O)NCC2OCCC2)CC
2202509,KCNH2,ClC=1C(OCC(=O)NC2=C(SC)C=CC=C2)=CC=CC1
726461,KCNH2,S1C2=C(N=C1C=3C=CC=CC3)C=C(CC(=O)N)C=C2
16196757,KCNH2,S(=O)(=O)(NN1C=C2C(=C1N)C=CC=C2)C3=CC=C(C=C3)C
9580672,KCNH2,O(C=1C=CC(=CC1)/C=N/NC(=O)C=2NC=CC2)C
885625,KCNH2,S1C(=O)/C(/N=C1SC)=C/C=2C=CC(=CC2)C(OC)=O
3112940,KCNH2,O(C1=CC=C(C2CNC(=O)C2)C=C1)C(C)C
238376,KCNH2,OC(CC1=CC=CN=C1)(C2=CC=CC=C2)C3=CC=CC=C3
706181,KCNH2,O=C(NCC(=O)NC1=NOC(=C1)C)C2CCCCC2
3149551,KCNH2,O=C(NC(CC)C)C(=O)NCC1=NC=CC=C1
974630,KCNH2,N1(CCCC1)C2=NC(N3CCCC3)=NC(NC(C)(C)C)=N2
3755886,KCNH2,S(CC(=O)C=1C=CC(N(=O)=O)=CC1)C2=NSC(=C2C#N)C
258233,KCNH2,ClC=1C(N2CCN(CC2)C(=O)C3=CC=CN=C3)=CC=CC1
6878583,KCNH2,S1C(=CC=C1/C=N/NC(=O)C2=CC=CN=C2)C
95325,KCNH2,O(C(=O)C(C(=O)CC1=CC=CC=C1)C=2C=CC=CC2)CC
6473435,KCNH2,ClC=1C(=C(C=2OC(CNCC3=NC=CC=C3)=CC2)C=CC1)C
1399024,KCNH2,O(C=1C=C(C2=NNC(=C2)C(O)=O)C=CC1)C
1980018,KCNH2,O1C(C(=O)CC=NC=2C=CC(N(C)C)=CC2)=CC=C1
2946726,KCNH2,O1C(COC=2C1=CC=CC2)C(=O)NCC(=O)O
3147348,KCNH2,OC(C=1N(C(C2=CC=CC=C2)C)C=3C(N1)=CC=CC3)C
798624,KCNH2,O(CC(=O)NC1CCCC1)C2=CC=C(C(C)C)C=C2
2105511,KCNH2,FC1=CC=C(CNC(=O)CCNC(=O)C)C=C1
978073,KCNH2,SC=1N(C(C)C)C(=NN1)C2=C(F)C=CC=C2
1473425,KCNH2,O=C1N(N=C(N1C2=CC=C(C(C)C)C=C2)C)CC3CC3
2998204,KCNH2,O1C(COC=2C1=CC=CC2)C(OCC3=C(ON=C3C)C)=O
3237581,KCNH2,O=C1N(C2CCCCC2)C(CC1)C(=O)NCCN3CCOCC3
2556988,KCNH2,S1C(C(=O)NC2=CC=C(SC(F)F)C=C2)=CC=C1C
5293929,KCNH2,FC=1C=CC(CC2=NC(=NC2=O)C3=CC=C(C=C3)C)=CC1
883796,KCNH2,ClC=1C(OCC(=O)NC=2N=CC(Cl)=CC2)=CC=CC1
3106026,KCNH2,O(C(=O)C=1NC=2C(C1/N=C/N(C)C)=CC=CC2)CC
1082934,KCNH2,S(=O)(=O)(N1CCCC1)C2=CC=C(OCC(=O)O)C=C2
17367454,KCNH2,FC(F)(F)C=1C=C(CNCCC=2C(OC)=CC=CC2)C=CC1
2881379,KCNH2,O=C(CN1C=2N(CCN2)C=3C1=CC=CC3)C=4OC=CC4
6465450,KCNH2,O1C(C(=O)N2CCN(CC2)CC=C)=C(C=3C1=CC=CC3)C
17365965,KCNH2,O=C(N1CCN(CC1)CC2=CC=C(C=C2)CC)C=3OC=CC3
649622,KCNH2,S(C1=NC2=C(C=C3OCOC3=C2)C=C1C#N)CC(OCC)=O
24747604,KCNH2,O=C(N1CCCCC1)C2CCCN(C2)CC3=CC(OC)=CC=C3
827911,KCNH2,BrC=1C(CCNC(=O)CCC)=CC(OC)=C(OC)C1
5333994,KCNH2,O=C1C(C=2NC(=NN2)C3C(=O)C=CC=C3)C=CC=C1
2341649,KCNH2,O=C(NC1CCCCCC1)COC2=CC=C(C=C2)C#N
845536,KCNH2,O=C(NC1=CC(=CC=C1)C(=O)C)C=2C=CN=CC2
2772432,KCNH2,S(C=1N(C=2C(N1)=CC=CC2)CC(=O)O)CCC
2999653,KCNH2,O1C(C(C2CCCCC2=O)CC(=O)C=3OC=CC3)=CC=C1
855534,KCNH2,ClC1=NC2=C(C=C1CNCC3=CC=CC=C3)C=C(C=C2)C
7571578,KCNH2,BrC=1C(OCCN2C(=O)C=3C(C2=O)=CC=CC3)=CC=CC1
4058161,KCNH2,S=P(N(C)C)(N(C)C)/C(/N(C)C)=N/C1=CC=CC=C1
9554680,KCNH2,O1C2=C(OCC1)C=CC(=C2)/C=N/N3C(=NN=C3C)C
3125191,KCNH2,O=C(C1C(CC=CC1C)(C)C)CC(NNC(=O)N)C
890374,KCNH2,OC1=C(CNC=2N=CC=C(C2)C)C=C(C=C1)C
1509139,KCNH2,S(CC=1N=C2N(C1)C=CC(=C2)C)C3=C(N)C=CC=C3
2562424,KCNH2,ClC=1C(F)=C(S(=O)(=O)N2CCN(CC2)C(=O)C)C(F)=CC1F
1263593,KCNH2,O=N(=O)C1=CC=2N=C(N(C2C=C1)C)CN3CCCCC3
3676173,KCNH2,ClC=1C(=NC=C(C1)C(F)(F)F)C(C(=O)NC2CC2)C
53122,KCNH2,O=C(NC=1C=CC(N(=O)=O)=CC1)CN(CC)CC
6293290,KCNH2,BrC=1OC(C(=O)N/N=C\C2CCC=CC2)=CC1
225178,KCNH2,O=C1N(C(=O)N(C=2N=C(N3CCCCC3)NC21)C)C
711111,KCNH2,S(=O)(=O)(N1CCC=2C(C1)=CC=CC2)C3=CC=C(OC)C=C3
2363010,KCNH2,S(CC(=O)N(CC1=CC=CC=C1)CC)C=2N(C)C=NN2
652002,KCNH2,S(CC(OC1=CC=CC=C1)=O)C=2OC(=NN2)C3=CC=CN=C3
265311,KCNH2,S1C(NC(=O)CC2(CCCCC2)CC(=O)O)=NC=C1
9558650,KCNH2,S1C(SC)=C(C=C1)/C=N/NC(=O)C=2C=CN=CC2
655005,KCNH2,OC12C(C(NCC1)CC3=CC=C(OC)C=C3)CCCC2
3157915,KCNH2,O=C1N(C(=O)CC(C1)C2=CC=CC=C2)CC(=O)O
2809408,KCNH2,ClC1=CC=C(C2NC3=C(N4C2=CC=C4)C=CC=C3)C=C1
295991,KCNH2,S(CC=1N2CCCC3=C2C(N1)=CC=C3)C=4C=CC(N)=CC4
16608759,KCNH2,O1CCN(CC1)C(=O)CNC(=O)C2=CC(=CC=C2)C
8087931,KCNH2,S(O)(O)(N=CC1=CC=CC=C1)=C2C(N=C3SC=CN3C2=O)=C
1916166,KCNH2,O=C1CC(CC(=O)C1C=NCCO)C2=CC=C(OC)C=C2
3316589,KCNH2,O(C(=O)C(NCCC(OCC)=O)C1=CC=CC=C1)CC
268762,KCNH2,O=C(C(CNC(C)(C)C)=CC1=CC=CC=C1)C2=CC=CC=C2
2867022,KCNH2,[N+]1(=C(N(C=2C1=CC=CC2)C)C3=NC=CC=C3)C
946304,KCNH2,O=C(NC=1NC(=NN1)C)/C=C/C2=CC=CC=C2
976670,KCNH2,O=C(N1N=C(C=C1C)C)C=2C(N)=CC(N(=O)=O)=CC2
720436,KCNH2,O(C(=O)C1CCN(CC1)C(=O)CC=2C(OC)=CC=CC2)CC
1480448,KCNH2,ClC=1N=C(N=C(C2=CC=CC=C2)C1C#N)C=3C=CN=CC3
3138394,KCNH2,S(=O)(=O)(NNC(=S)NC(=O)CCCC)C1=CC=CC=C1
2130284,KCNH2,O(CCN1C=2C(C(=O)C1=O)=CC(=CC2)C)C3=CC=CC=C3
2164788,KCNH2,O1C(=C(C(=O)NCCCCC2=CC=CC=C2)C=C1)C
323515,KCNH2,O=C1N2C(C=3NC=4C(C3CC2C(OC)=O)=CC=CC4)CC1
1106582,KCNH2,S(=O)(=O)(NCC1=CC=CN=C1)C2=C(OC)C=C(F)C=C2
2888057,KCNH2,O(C1CCCCC1=O)C2=CC=3OC(=O)CC(C3C=C2)=CCC
802097,KCNH2,S(=O)(=O)(N1N=C(C=C1C)C)C2=C(C=C(C(=C2)C)C)C
784818,KCNH2,N=1C2=C(NC1C3=CC(N)=CC=C3)C=CC(=C2)C
884154,KCNH2,BrC1=CC=C(CC(=O)NC=2C=C(Cl)C=CC2)C=C1
54687811,KCNH2,O=C1C=2C(N(C(=O)C1C(=O)NCCO)C)=CC=CC2
9587063,KCNH2,ClC=1C=C(C=CC1Cl)C(ONC(=N)C2=CC=CN=C2)=O
809451,KCNH2,S(=O)(=O)(NNC(=O)C1CCCCC1)C2=CC=C(F)C=C2
9689514,KCNH2,S=C(NCCOC)N/N=C(/C1=C(F)C=CC=C1)\C
800438,KCNH2,ClC1=C(C(NC(=S)NC2=NC=CC=C2)=CC=C1)C
885121,KCNH2,S1C(CC(=O)NCCC2=CC=C(OC)C=C2)=CC=C1
4284966,KCNH2,O=C1CC(CC(=NC(C)C)C1C(=O)CC)C2=CC=CC=C2
16196008,KCNH2,O(C1=CC=C(C23CC4CC(C2)CC(C3)C4)C=C1)CCN
286363,KCNH2,S(=O)(=O)(NC=1C=2C(C=CC1O)=CC=CC2)C3=CC=CC=C3
2634482,KCNH2,O=C(N(CC(=O)NC=1C=CC(=CC1)C)C)C2CCC2
44825760,KCNH2,BrC1C(CC(=O)C2=C1N(N=C2C)C=3N=CC(=CC3)C)(C)C
3123388,KCNH2,O=N(=O)C1=C(C(=C(N2CCC(CC2)C)N=C1C)C#N)C
1927851,KCNH2,S=P(C(CC)(CC)C#N)(C1=CC=CC=C1)C2=CC=CC=C2
2792219,KCNH2,S=1(O)(O)=CC(N(C)C(=O)COC2=CC=CC=C2)CC1
6368869,KCNH2,O=C(C=1C=CC(C2=CC=CC=C2)=CC1)CC=N(O)=C
705815,KCNH2,S(C1=NC(=C(CC=C)C(O)=N1)C)CC(=O)N
1253521,KCNH2,O(C=1C2=C(C=C(C(OC)=C2)C(=O)O)C=CC1)C
951428,KCNH2,ClC1=C(O)C(CNC=2N=CC=C(C2)C)=CC(Cl)=C1
2215917,KCNH2,BrC=1C=2C(C=CC1OCC(=O)NC=3NN=CN3)=CC=CC2
754905,KCNH2,ClC1=CC=C(N2C(=O)N3C=4C(SC3=NC2=O)=CC=CC4)C=C1
8113870,KCNH2,BrC=1C=C(C(OCC(=O)C=2C=CC(OC)=CC2)=O)C=NC1
873831,KCNH2,S(=O)(=O)(NCC1=CC=CC=C1)C2=CC=3C(C=C2)=CC=CC3
1913054,KCNH2,O1N=C(N=CCC(=O)C=2C=3C(C=CC2)=CC=CC3)C=C1C
901824,KCNH2,S=C(OC1=CC=C(C=C1)C)NC=2C=CC(F)=CC2
CHEMBL2024382,KCNH2,S(C=1C=CC(=CC1)OCCCCN2CCCCC2)(N)(=O)=O
588845,KCNH2,ClC1=C(CN2N=C(N=N2)C=3C=CC(F)=CC3)C=CC(F)=C1
1094282,KCNH2,S(CC=1C(=CC=CC1)C#N)C2=NC(N)=CC(=N2)N
3245023,KCNH2,BrC=1SC(S(=O)(=O)N(CC(=O)NC2CCCCC2)C)=CC1
6897306,KCNH2,ClC1=C(/C=N/NS(=O)(=O)C2=CC=CC=C2)C(F)=CC=C1
893472,KCNH2,S(=O)(=O)(NC1CCCCCC1)C2=CC=C(OCC(OC)=O)C=C2
6535273,KCNH2,O=C1/C(=C\N2C3CC(CC(C3)(C)C)(C2)C)/CCCC1
3338691,KCNH2,OC=1N(C(O)=CC1NNC(OCC)=O)C2=CC=CC=C2
6062426,KCNH2,ClC1=CC(NNC2=C(NN=C2N)C=3CC3)=CC=C1Cl
618630,KCNH2,S=1(O)C2=C(N=C3C1C=CC=C3)CC(CC2=O)(C)C
5309830,KCNH2,ClC1=C(C(NC=2N3N=CN=C3N=C(C2)C)=CC=C1)C
3544351,KCNH2,O(C1=C(OC)C=C(N(=O)=O)C(=C1)C(OCC(=O)C)=O)C
246783,KCNH2,ClC=1C=C(NC2=CC=C(OC)N=C2)C(=CC1)C(=O)O
6466207,KCNH2,O(C1=C(NC(=O)NC2=NC=CC=C2)C=CC=C1)CC
45480003,KCNH2,BrC1=CC(F)=C(S(=O)(=O)N2C[C@@H](O)CC2)C=C1
5099319,KCNH2,O=C(NCC1CCCCC1)CCC2=CC(OC)=C(OC)C=C2
2810998,KCNH2,FC(F)(F)OC=1C=CC(NC(=O)NC2=CC=CN=C2)=CC1
16309063,KCNH2,S1C(C(=O)C[N+]2=C(C=CC(=C2)CC)C)=CC=C1
2991150,KCNH2,ClC1=CC(CNC=2N(N=NN2)C)=C(OCC)C=C1
3987001,KCNH2,ClC=1C=C2C(NC(C(=O)NCC3OCCC3)=C2)=CC1
17561,KCNH2,O=C1N(N(C(=O)C1)C2=CC=CC=C2)C3=CC=CC=C3
826907,KCNH2,ClC=1C=C(S(=O)(=O)N2CCC=3C2=CC=CC3)C=NC1Cl
5310638,KCNH2,O1C2=C(C(=O)C(OC3=CC=CC=C3)=C1C)C=CC(O)=C2
709544,KCNH2,ClCC=1N(N=NC1C(OCC)=O)C2=NON=C2N3C=CC=C3
1294128,KCNH2,S(C1=C(C(=O)N(CC2=CC=CC=C2)C)C=CC=C1)C
1243399,KCNH2,O1C(C=2N3N=C(C=4C(C3=NN2)=CC=CC4)C)=CC=C1
2226935,KCNH2,ClC1=CC(NC(=O)NC2=C(SC)C=CC=C2)=CC=C1
3243290,KCNH2,OC=1C2=NC=CC=C2C(CN3CCCC=4C3=CC=CC4)=CC1
793808,KCNH2,O1C(C=2ON=CC2C3=C1C=CC4=C3OC(=O)C=C4)(C)C
2392236,KCNH2,FC(F)(F)C=1C=C(N)C(OC=2C=C(OC)C=CC2)=CC1
2917631,KCNH2,S=C(NCCN1CCOCC1)NC=2C(=CC=C(C2)C)C
5179416,KCNH2,ClC1=CC=C(CSCCC(=O)NCC=2OC=CC2)C=C1
4193437,KCNH2,ClC1=NC=CC=C1C(OCC(=O)N2C(CCCC2C)C)=O
16316883,KCNH2,S=1(O)(O)=CC(NC(=O)CSC=2SC=C(N2)C)CC1
2087894,KCNH2,ClC=1C(CNC(=O)CN2CCC=3C2=CC=CC3)=CC=CC1
1483149,KCNH2,ClC1=C(N=CC(=C1)C(F)(F)F)/C(=C/N(C)C)/C=O
2745394,KCNH2,O1N=C(C2=C1C(=NN(C2=O)C3=CC=C(OC)C=C3)C)C
646409,KCNH2,S1C(N(C(=O)C2CCOC2)C)=NN=C1C3=NC=C(N=C3)C
4727256,KCNH2,O(C=1C(CNC=2N(N=NN2)CCC)=CC=CC1)CC
2999244,KCNH2,FC(F)(F)CCOC(=O)C1=CC=2N=C(N(C2C=C1)CC)C
24746827,KCNH2,FC(F)(F)OC=1C=CC(NC(=O)CN2CCCC2)=CC1
3979269,KCNH2,BrC=1OC(C(=O)NC2CC(NC(C2)(C)C)(C)C)=CC1
115931,KCNH2,O=C(CCN1CCCCC1)C=2C=CC(OCC(C)C)=CC2
15945262,KCNH2,[N+]1(=C2CC(C=C(N(CCC)CCC)C2)(C)C)CCCC1
9508065,KCNH2,S(=O)(=O)(NCC=1N2C(=NN1)C=CC=C2)C3=CC=C(F)C=C3
5105902,KCNH2,ClC=1C=C(N2N=NC(C(=O)C3CCCCC3=O)=C2)C=CC1Cl
2823119,KCNH2,S(=O)(=O)(N1CCCC1)C=2SC(=CC2)C3=NOC(=C3)C(F)(F)F
6519183,KCNH2,O=C1/C(=N/NC2=C(N)C=C(N)C=C2)/C=CC=C1
2792216,KCNH2,ClC1=C(C(=O)NC(=S)NCCN2CCOCC2)C=CC=C1
829880,KCNH2,S1C(C=2N(C3=CC=CC=C3)C(SC(F)F)=NN2)=CC=C1
3152515,KCNH2,ClC1=CC=C(C=2N3N=C(C=C3N=C(C2)C)C)C=C1
9551815,KCNH2,S(CCC)/C(=N/N=CC=1C=C(C=CC1O)C)/N
11957164,KCNH2,S1C(=C([N+]2=CC=C(C(C)C)C=C2)N=C1O)C=O
44602067,KCNH2,BrC=1C(S(=O)(=O)N([C@@H](C(C)C)CO)CCCC)=CC=CC1
4976372,KCNH2,O1N=C(N=C1CCNC(=O)C=2C=CC=CC2)C=3C=CC=CC3
6623520,KCNH2,OC=1N(CN2C(CCC2)CC)C=NC=3C1N=C4C3C=C(C=C4)C
664485,KCNH2,O=C(N(C(C)(C)C)CC1=CC=CC=C1)C2=CC=3OCCOC3C=C2
7315606,KCNH2,ClC1=C(NC(=O)CC2=CC=CC=C2)C=C3OCCCOC3=C1
2998434,KCNH2,ClC1=CC=C(COCC(O)CN2CCC(=CC2)C3=CC=CC=C3)C=C1
976347,KCNH2,S=C(NC=1C=C(N(=O)=O)C=CC1)NC2=CC=C(OC)C=C2
2084331,KCNH2,S1C(NC(=O)CC2=CC(OC)=C(OC)C(OC)=C2)=NC(=C1)C
4354530,KCNH2,S1C(=NN=C1NC(=O)C2OC=3C(OC2)=CC=CC3)CCCCC
2880296,KCNH2,OC(CN1C(=O)C=2C(C1=O)=CC=CC2)COC3=CC=C(OC)C=C3
54676437,KCNH2,O=C1C=2C(N(C(=O)C1C(=O)NC(C)C)CC)=CC=CC2
3919312,KCNH2,FC=1C(N(=O)=O)=CC(NC(=O)CCC2=CC=CC=C2)=CC1
5106182,KCNH2,O1CCN(CCCNC(=O)C2OC=3C(OC2)=CC=CC3)CC1
835702,KCNH2,FC=1C=C(C(=O)NC2=C(C=CC=C2)C(OCC)=O)C=CC1
2872167,KCNH2,SC=1N(C(O)=C(N1)CC2=CC=CC=C2)CC3=CC=CC=C3
2985038,KCNH2,S(C=1N(C(=NN1)CCCC)CC)CC(=O)NC=2SC=CN2
2167462,KCNH2,ClC1=CC(NC(=O)CSC=2NC(=NN2)CCCC)=CC=C1
2148580,KCNH2,BrC1=CC=C(S(=O)(=O)N2CCN=C2SCC3=CC(F)=CC=C3)C=C1
5299606,KCNH2,S(=O)(=O)(N1CCOCC1)C2=CC3=C(N(C(=O)C=C3C)C)C=C2
6621349,KCNH2,FC(F)(F)C=1N=C(N2N=CC=C2)N=C(C3=CC=C(F)C=C3)C1
519663,KCNH2,O=C1N(C(C(=O)C=2C=CC=CC2)C)C(=O)C=3C1=CC=CC3
649258,KCNH2,S(=O)(=O)(N(C1CCCCC1)CCC#N)CCOC2=CC=CC=C2
1951440,KCNH2,O1C=2C(C(=CN3CCC(CC3)C)CC1=O)=C(C=C(C2)C)C
9587731,KCNH2,O(NC(=N)C1=NC=CC=C1)C(=O)C2=C(C=C(C=C2)C)C
9549111,KCNH2,FC=1C(N2C(NC3=C(C2=O)C=CC=C3)C4=NC=CC=C4)=CC=CC1
3921576,KCNH2,S1C(NC(=O)CC2=CC=C(F)C=C2)=NC(=C1C(OCC)=O)C
540360,KCNH2,S(=O)(=O)(NC(CC)C(=O)O)C=1C=CC(NC(=O)C)=CC1
9552048,KCNH2,S1C(N(CC(=O)NC=2C3=C(C=CC2)C=CC=C3)C=C1)=N
284644,KCNH2,O1C(=CC(=CC2=CC=C(N(C)C)C=C2)C1=O)C3=CC=CC=C3
858019,KCNH2,O1C(CNC=2N3C(=NC2C4=CC=C(O)C=C4)C=CC=C3)=CC=C1
2775903,KCNH2,S(CC(=O)NC=1C=CC(=CC1)C(F)(F)F)CC(=O)O
3119444,KCNH2,O1C(C(NCC(O)COC2=CC=CC=C2)C)COC=3C1=CC=CC3
936147,KCNH2,N(CCC)(CCC)C=1N=C(N=C2C1C=CC=C2)C3=NC=CC=C3
6149934,KCNH2,FC=1C(NN=CC2=CC(OC)=C(O)C(OC)=C2)=CC=C(F)C1
3246749,KCNH2,S1CCN=C1NC(=O)C(NC(=O)C=2C=CC=CC2)C
2932860,KCNH2,ClC=1C(NC(=O)C2=C(OC=C2)C)=CC(=CC1)C(F)(F)F
1398121,KCNH2,ClC1=CC=2C3=NC(=NC(NC=4C=CC=CC4)=C3OC2C=C1)C
12005563,KCNH2,[N+]12=C(N(C(=C1)C3=CC=CC=C3)C)C4=C(C2)C=CC=C4
2390728,KCNH2,ClC=1C(C(OCC(=O)NC2CCCC2)=O)=CC(N(=O)=O)=CC1
18109377,KCNH2,O=C(NC=1N=CC=CC1O)CCC=2C=3C(NC2)=CC=CC3
16313412,KCNH2,O=C1N(CCC1)CCCNC(CC(=O)NC=2C=CC=CC2)C
6110289,KCNH2,O=C1C(C(=O)/C=C/C2=CC(=C(C=C2)C)C)C=CC=CC1=O
1857163,KCNH2,O=C1N(CCN2CCCCC2)C=3C(C1=C(C#N)C#N)=CC=CC3
3238553,KCNH2,S(=O)(=O)(N(CC(=O)N(CCCC)CC)C)C=1C2=NSN=C2C=CC1
852235,KCNH2,S(=O)(=O)(NC1=CC=CN=C1)C2=CC=C(C3=CC=C(C=C3)C)C=C2
2111399,KCNH2,S1C(NC(=O)C(=O)NCC=2C(=CC=CC2)C)=NC=C1
891145,KCNH2,O(CC=1C=C(C=CC1)C(O)=O)C2=CC=C(OCC)C=C2
857519,KCNH2,S(CC(=O)N1CCCC1)C2=NC=3C(C=C2CC)=CC(=CC3C)C
4800129,KCNH2,S1C2=C(N=C1C)C=CC(NC(=O)C=3OC(=CC3)C)=C2
3814971,KCNH2,FC1=CC=C(N2CCN(CC2)C=3N=CC(N(=O)=O)=CC3)C=C1
970102,KCNH2,FC1=CC=C(CNC(=O)NC=2C=C(N(=O)=O)C=CC2)C=C1
717999,KCNH2,S(CC1=CC=CC=C1)C2=NN=C(C=3C=CC=CC3)C(O)=N2
1036389,KCNH2,ClC1=C(CSC2=NC(C3=CC=CN=C3)=CC=C2C#N)C=CC(Cl)=C1
644656,KCNH2,S1C(N(C(=O)C2=CC(=CC=C2)C#N)C)=NN=C1C3=NC=CN=C3
3221317,KCNH2,ClC=1C=CC(C(=O)NC2C3CN(C4CC4)CC2CCC3)=CC1
6323934,KCNH2,ClC1=C(C2CC(=O)NC3=NC(SC)=NC(O)=C23)C=CC=C1Cl
6621373,KCNH2,S(=O)(=O)(N(CC=C)C1=CC=CC=C1)C2=C3N=CC=CC3=CC=C2
692302,KCNH2,O=C(N(C(C)C)C(C)C)/C=C/C1=CC(N(=O)=O)=CC=C1
652231,KCNH2,O=C(N1N=C(C=C1C)C)CNC(=O)CC2=CC=CC=C2
6894793,KCNH2,O(CCCC)C(=O)N/N=C/C=C/C1=CC=CC=C1
651451,KCNH2,OC=1N(CC2=CC=CC=C2)C(NC3=CC(=CC=C3)C)=NC1
5428528,KCNH2,O1C=2C(C(=C(CC3=CC=CC=C3)C1=O)C)=CC=C(O)C2O
22550857,KCNH2,S(=O)(=O)(NC1=CC(=CC=C1)C)C=2C(=CC=3N(CCOC3C2)C)C
757324,KCNH2,O=C(NC1CCCCC1)N2CCN(CC2)C3=CC=C(OC)C=C3
24793941,KCNH2,O1CC(N(C(=O)CCCN2N=NN=C2CN3CCC(CC3)C)C)CC1
23723755,KCNH2,OC1=C(CN2CC(N3CCC=4C(C3)=CC=CC4)CCC2)C=CC=C1
4458438,KCNH2,S(=O)(=O)(N1CCCC1)C2=CC(N(=O)=O)=C(SCC(OCC)=O)C=C2
1483755,KCNH2,ClC1=C(N2CCC(=CC2)CC(=O)NN)N=CC(=C1)C(F)(F)F
